1.073272,-0.151401,2.181757,,1.092676,0.1794183,2.151696,,1.104819,0.4994247,2.109689,,1.085868,0.6392878,2.123066,,0.987999,0.3276805,2.234545,,1.099338,0.1727048,1.941735,,0.9718738,-0.06100015,2.141038,,0.961582,-0.1158277,2.137711,,1.118831,0.3451032,1.961854,,1.169672,0.06024142,1.861248,,1.113271,-0.1841458,1.842543,,1.101927,-0.2365977,1.864394,,1.027327,-0.1530303,2.192725,,1.052382,-0.6049206,2.232326,,1.23081,-0.9679137,2.299228,,1.12049,-1.018376,2.254426,,1.084514,-0.1448785,2.100636,,0.900289,-0.5621195,2.180645,,1.028804,-0.9371232,2.200332,,0.9213867,-1.020508,2.199219,,1.103011,0.4209384,2.122303,,0.9436843,-0.1889489,2.222511,,0.9687433,-0.1584529,2.05314,,1.072528,-0.3159589,1.885849,,1.073911,-0.2027185,1.895214,,
1.058096,-0.1606144,2.194709,,1.068498,0.17075,2.168879,,1.06959,0.4918904,2.131663,,1.061389,0.6364245,2.136093,,0.9720908,0.342328,2.257029,,0.8986938,0.1064113,2.240607,,0.874538,-0.1344892,2.219557,,0.910552,-0.2083818,2.181148,,1.104175,0.3415802,1.978755,,1.166798,0.05678581,1.885502,,1.115462,-0.1808936,1.871683,,1.098502,-0.2553952,1.895468,,1.012822,-0.1582347,2.206144,,1.001573,-0.6408076,2.244322,,1.232947,-0.9753015,2.305255,,1.117188,-1.012695,2.353516,,1.068969,-0.158334,2.112931,,0.8673226,-0.5782993,2.200305,,0.9064168,-0.9614263,2.240024,,0.8154297,-1.023438,2.263672,,1.070706,0.413057,2.143054,,0.8760704,-0.2783565,2.142057,,0.909854,-0.1886202,2.1188,,1.072292,-0.3239716,1.91923,,1.075067,-0.2376484,1.944,,
1.049691,-0.1645335,2.203078,,1.054417,0.1671364,2.179631,,1.051478,0.4887544,2.143589,,1.034529,0.6339091,2.14829,,0.9476038,0.3462858,2.281895,,0.8865345,0.1115839,2.248162,,0.8912644,-0.1461999,2.222733,,0.8892871,-0.2232129,2.191549,,1.089814,0.3389535,1.991305,,1.161134,0.05393577,1.907967,,1.115898,-0.1811205,1.891839,,1.101396,-0.2560458,1.917299,,1.003793,-0.1608867,2.214495,,0.9584964,-0.6187938,2.254384,,1.232937,-0.9737158,2.307274,,1.128038,-1.011068,2.364366,,1.061781,-0.1630727,2.120918,,0.848044,-0.5880069,2.217885,,0.8473669,-0.9707555,2.277484,,0.734375,-1.015625,2.259766,,1.053361,0.4098039,2.154826,,0.853352,-0.2979239,2.157417,,0.8879403,-0.1982859,2.12728,,1.076582,-0.3277864,1.935177,,1.075709,-0.2422724,1.96925,,
1.031617,-0.1766557,2.219992,,1.033153,0.1609371,2.192309,,1.026707,0.4874397,2.152715,,1.010318,0.6337997,2.158069,,0.9295874,0.3545047,2.294966,,0.8533038,0.1230388,2.252009,,0.8506674,-0.1096883,2.28117,,0.8756083,-0.1767613,2.265222,,1.075438,0.3369932,2.005093,,1.15224,0.05345024,1.931436,,1.116195,-0.1809554,1.915456,,1.101322,-0.2553099,1.943419,,0.9838681,-0.1700109,2.232092,,0.9277194,-0.6177983,2.262615,,1.224787,-0.9648053,2.30769,,1.149573,-1.006792,2.351169,,1.045993,-0.177743,2.136789,,0.8048161,-0.5993736,2.249895,,0.7943211,-0.9727088,2.311113,,0.6547852,-1.012695,2.28125,,1.029588,0.4073191,2.164792,,0.8713834,-0.2525144,2.275054,,0.867491,-0.1679594,2.217882,,1.077834,-0.3298392,1.956943,,1.078273,-0.2310393,1.995417,,
1.014998,-0.1700447,2.227648,,1.009778,0.1629965,2.201705,,0.9968956,0.483865,2.163414,,0.9850426,0.6348426,2.166016,,0.9050964,0.3805118,2.3164,,0.8262073,0.118097,2.266444,,0.8289673,-0.1180018,2.277129,,0.8503476,-0.1854822,2.26967,,1.053313,0.3350469,2.019596,,1.140134,0.05311672,1.951534,,1.113265,-0.1831847,1.936991,,1.100915,-0.2582981,1.96295,,0.9664959,-0.1583381,2.240916,,0.8900824,-0.6223965,2.275056,,1.211874,-0.9536554,2.31051,,1.151155,-1.009947,2.354595,,1.030337,-0.1755168,2.143281,,0.8132481,-0.5525181,2.238491,,0.7474421,-0.902581,2.301805,,0.6233846,-0.9896879,2.27719,,1.001256,0.4052787,2.175215,,0.8473905,-0.2614536,2.298812,,0.8426167,-0.1878405,2.207,,1.081812,-0.3328754,1.975347,,1.070177,-0.2414254,2.007273,,
0.9692643,-0.1408829,2.237598,,0.9763606,0.174628,2.2111,,0.9751171,0.4841528,2.171763,,0.9599781,0.6346121,2.173511,,0.8711158,0.3739411,2.328197,,0.7946002,0.1118268,2.275978,,0.7178113,-0.08852505,2.159822,,0.6976554,-0.06556801,2.095276,,1.034873,0.3346608,2.030723,,1.124508,0.05381923,1.972216,,1.108759,-0.1836447,1.95595,,1.099346,-0.2589095,1.98323,,0.9195728,-0.1302432,2.250398,,0.8761528,-0.6223641,2.282272,,1.210567,-0.9547747,2.311975,,1.151983,-1.008664,2.353276,,0.9880191,-0.147071,2.153048,,0.7428856,-0.566388,2.277518,,0.6689177,-0.9914846,2.332788,,0.5610171,-1.01875,2.284282,,0.9769174,0.4078459,2.183765,,0.6951038,-0.1421104,2.124335,,0.6908417,-0.06911745,2.032386,,1.079667,-0.3352506,1.997097,,1.069281,-0.2370143,2.0254,,
0.922569,-0.1540843,2.261882,,0.9378604,0.1714247,2.224491,,0.9465554,0.4852399,2.17649,,0.9359041,0.6337097,2.17935,,0.8473479,0.3821831,2.335404,,0.7545057,0.1085905,2.288819,,0.7669337,-0.1293623,2.260059,,0.7933139,-0.1838502,2.252056,,1.012761,0.3329679,2.041183,,1.109281,0.05216968,1.985523,,1.103518,-0.1867593,1.970247,,1.09248,-0.2598431,1.999873,,0.872535,-0.140009,2.276369,,0.8505561,-0.6187394,2.291011,,1.198934,-0.9480475,2.316577,,1.149884,-1.011195,2.35589,,0.9432033,-0.1632556,2.175164,,0.7275792,-0.4898928,2.263459,,0.7061902,-0.9093747,2.319277,,0.5819972,-0.9898429,2.292867,,0.945436,0.4083113,2.190515,,0.7662942,-0.2770711,2.213206,,0.787737,-0.1894937,2.1812,,1.075319,-0.3394645,2.021642,,1.061237,-0.2468094,2.041452,,
0.9052205,-0.1543044,2.265409,,0.9156274,0.170261,2.229685,,0.9199862,0.4838639,2.182023,,0.9066254,0.631666,2.18609,,0.809876,0.3958898,2.350667,,0.7326377,0.149529,2.280586,,0.6891931,-0.07393028,2.19199,,0.6759992,-0.1481883,2.166473,,0.9750895,0.3318752,2.053269,,1.086889,0.05133377,2.000526,,1.093551,-0.1872251,1.985606,,1.084019,-0.2617293,2.01462,,0.8559474,-0.1387831,2.280369,,0.8271813,-0.6212493,2.297317,,1.194034,-0.9467418,2.321947,,1.14909,-1.01616,2.359485,,0.9255122,-0.1649587,2.178153,,0.9916401,-0.4961064,2.338934,,0.7125634,-0.9108283,2.326928,,0.5978265,-0.9569541,2.240313,,0.9199216,0.4069548,2.196112,,0.6493487,-0.2415666,2.127511,,0.6712945,-0.1541278,2.095351,,1.075055,-0.3422083,2.041231,,1.050223,-0.2478584,2.054308,,
0.8496915,-0.1426587,2.27987,,0.8692905,0.17503,2.240749,,0.8865404,0.4830308,2.188592,,0.8796397,0.6315407,2.190534,,0.7907178,0.4010653,2.353968,,0.9233407,0.2188762,2.111079,,0.7270017,-0.01614252,2.203335,,0.7161653,-0.08659973,2.249624,,0.949499,0.3330216,2.061648,,1.06157,0.04924109,2.011971,,1.079983,-0.1859121,1.99915,,1.072261,-0.2595074,2.025165,,0.8024557,-0.1447798,2.296147,,0.800348,-0.6296071,2.305354,,1.18796,-0.9441735,2.331317,,1.132625,-1.014855,2.360346,,0.8698764,-0.135983,2.190828,,0.9644587,-0.4950236,2.349813,,0.6729727,-0.9136087,2.338759,,0.5590556,-0.9584133,2.252846,,0.8834592,0.4073331,2.203736,,0.7233455,-0.1533233,2.255981,,0.7275881,-0.13353,2.191429,,1.066471,-0.3396675,2.051754,,1.035943,-0.2416085,2.059955,,
0.8315617,-0.1422533,2.282768,,0.8504655,0.175506,2.24433,,0.8625605,0.4832352,2.19373,,0.8513316,0.6328381,2.194102,,0.741761,0.3948002,2.356131,,0.8980926,0.2121835,2.132577,,0.7086057,-0.02159355,2.232333,,0.6751617,-0.02895209,2.245979,,0.9256415,0.3359344,2.068016,,1.033213,0.04797792,2.022733,,1.065961,-0.1835652,2.007727,,1.054618,-0.2594476,2.034267,,0.7809647,-0.1452256,2.298238,,0.7916527,-0.6260467,2.310033,,1.164778,-0.9419264,2.342,,1.129385,-1.020926,2.367913,,0.8552485,-0.1348854,2.194363,,0.9162412,-0.4734873,2.339647,,0.6588292,-0.9213062,2.337302,,0.5494959,-0.9666495,2.244834,,0.8604903,0.4077186,2.208573,,0.6628804,-0.06269936,2.289968,,0.6885012,-0.08699516,2.188057,,1.055473,-0.3419132,2.066109,,1.018816,-0.253776,2.074368,,
0.7892823,-0.1356745,2.282735,,0.8125901,0.1788745,2.248013,,0.8302494,0.4835047,2.200372,,0.8261528,0.6345569,2.198444,,0.7223487,0.3978215,2.356109,,0.8753394,0.211347,2.1367,,0.6430886,0.03969977,2.260518,,0.6343406,0.06449908,2.248777,,0.9012263,0.3387425,2.072736,,0.9941785,0.04685277,2.030883,,1.041016,-0.1802167,2.013778,,1.031143,-0.2542751,2.037652,,0.7336396,-0.1368695,2.297377,,0.7555869,-0.6279296,2.318284,,1.14457,-0.9255078,2.36518,,1.129671,-1.01696,2.367427,,0.8196492,-0.1300246,2.194956,,0.8733991,-0.4795808,2.339197,,0.6333593,-0.9174525,2.346529,,0.524699,-0.9618922,2.254502,,0.8268777,0.4087504,2.214525,,0.6138734,0.03402367,2.30048,,0.6496456,0.00100532,2.18538,,1.028054,-0.3394672,2.060706,,0.9951777,-0.2599746,2.083429,,
0.760232,-0.1292814,2.292825,,0.7871984,0.1829289,2.255214,,0.8082719,0.485357,2.205358,,0.7983544,0.6365786,2.204987,,0.690598,0.4065335,2.367441,,0.8384451,0.2151614,2.151191,,0.5992567,0.03010125,2.235709,,0.5975186,0.04337588,2.269337,,0.8835281,0.3388552,2.077463,,0.9701418,0.04494786,2.03715,,1.003733,-0.1835151,2.020995,,0.99986,-0.2594945,2.044403,,0.7084527,-0.1282721,2.304875,,0.7291435,-0.6260245,2.316504,,0.9248576,-0.943647,2.359073,,0.8120961,-0.9895535,2.264479,,0.7872529,-0.1264124,2.207992,,0.8300663,-0.4817806,2.339324,,0.6440282,-0.915832,2.341697,,0.5961914,-0.9995117,2.363281,,0.8039408,0.4111539,2.220032,,0.5863932,-0.01622258,2.322005,,0.6052054,-0.02467496,2.2165,,1.004417,-0.3395381,2.070551,,0.960457,-0.2665834,2.050232,,
0.7250399,-0.1288109,2.303132,,0.7575755,0.1836528,2.264086,,0.7843862,0.4859967,2.212646,,0.7749288,0.6373931,2.209265,,0.6579936,0.4003593,2.361521,,0.8084013,0.2086158,2.149607,,0.5514082,0.05534063,2.239448,,0.5567802,0.02575396,2.332629,,0.853892,0.3383409,2.084589,,0.9376908,0.04374967,2.03941,,0.9507933,-0.1863304,2.028297,,0.956176,-0.2520656,2.042208,,0.6673098,-0.1259291,2.316142,,0.7084264,-0.6303738,2.314776,,0.9048626,-0.9432654,2.365623,,0.7932921,-0.9897059,2.267421,,0.7594396,-0.1273414,2.216779,,0.7776299,-0.4884472,2.347336,,0.6222786,-0.9147174,2.339663,,0.514248,-0.9609915,2.240381,,0.7786497,0.4118392,2.227707,,0.5557002,-0.01579086,2.323082,,0.5521683,-0.02027465,2.301333,,0.9564895,-0.3337793,2.065031,,0.9116317,-0.2606226,2.070625,,
0.7214633,-0.1287335,2.303674,,0.7444885,0.1848325,2.267594,,0.7564385,0.4892248,2.221035,,0.7489784,0.6409532,2.216506,,0.6379701,0.400095,2.360665,,0.7848396,0.2062629,2.149827,,0.6535463,0.0164298,2.348359,,0.6500823,0.04499322,2.413682,,0.8346288,0.340113,2.089611,,0.9137493,0.04730056,2.043952,,0.9041737,-0.1829101,2.026566,,0.9102,-0.2496674,2.041352,,0.6644605,-0.1251795,2.316182,,0.6500813,-0.6542026,2.346758,,0.8866931,-0.940641,2.378979,,0.7771639,-0.9874789,2.280699,,0.755142,-0.1281921,2.218094,,0.7611783,-0.4995025,2.354881,,0.6547751,-0.977705,2.369473,,0.5553288,-1.027098,2.355461,,0.7548287,0.4144802,2.234723,,0.6487072,0.003380948,2.404235,,0.6447904,-0.001214918,2.382612,,0.913734,-0.3325678,2.07081,,0.8516266,-0.2220675,2.038615,,
0.7085922,-0.1314171,2.310808,,0.7254095,0.1850281,2.276559,,0.737682,0.4920838,2.228996,,0.729384,0.6440637,2.223347,,0.6018151,0.401229,2.372149,,0.7512327,0.2417259,2.127894,,0.6315425,0.01908137,2.308038,,0.5402519,-0.1291458,2.430709,,0.8150076,0.3428737,2.096639,,0.8835127,0.05211829,2.055059,,0.8635098,-0.1806357,2.029778,,0.8590298,-0.2493198,2.043503,,0.6544897,-0.1256956,2.318527,,0.5847733,-0.5479136,2.396873,,0.9432389,-0.8714814,2.494189,,0.8837891,-0.9697266,2.490234,,0.7392041,-0.1338999,2.231919,,0.6429818,-0.5761914,2.288816,,0.654842,-0.9786689,2.370405,,0.557724,-1.026949,2.360199,,0.7353348,0.4167776,2.243188,,0.5345008,-0.1412235,2.466575,,0.5428236,-0.1363815,2.35375,,0.8549812,-0.3342955,2.082191,,0.8054848,-0.21956,2.044867,,
0.6807898,-0.1333584,2.319937,,0.7003848,0.1860166,2.284464,,0.7146759,0.4951221,2.236313,,0.707598,0.6489971,2.228708,,0.5801665,0.4016885,2.372144,,0.4952672,0.1613277,2.341173,,0.4952992,-0.05235897,2.494987,,0.5027062,-0.1150669,2.458651,,0.8002182,0.3460727,2.104634,,0.8593212,0.05909751,2.057111,,0.82047,-0.171297,2.028754,,0.8052406,-0.2479321,2.037599,,0.6223778,-0.1256108,2.324821,,0.5158152,-0.5143215,2.475515,,0.86292,-0.88308,2.527331,,0.8084943,-0.9723632,2.501204,,0.7176458,-0.136822,2.241515,,0.638377,-0.5804169,2.290179,,0.6483979,-0.9609673,2.366253,,0.5717475,-1.027815,2.365534,,0.7119774,0.4193111,2.250582,,0.5012416,-0.165671,2.438574,,0.5059734,-0.1216853,2.381091,,0.7806824,-0.3216235,2.063427,,0.7689864,-0.2300974,2.069391,,
0.627905,-0.1320585,2.336768,,0.6642897,0.1882713,2.295616,,0.6944248,0.4976211,2.24232,,0.683089,0.6525601,2.235653,,0.5470189,0.4016957,2.375425,,0.4836574,0.1580497,2.321198,,0.4757459,-0.05435691,2.498709,,0.4648417,-0.08679429,2.482029,,0.7792209,0.3490627,2.116918,,0.8333907,0.06800329,2.068333,,0.7790136,-0.1601197,2.028921,,0.753504,-0.2397818,2.031466,,0.5682495,-0.1230085,2.341582,,0.4855703,-0.5244333,2.486736,,0.8336992,-0.8713022,2.578778,,0.7346169,-0.9188522,2.470816,,0.6677445,-0.1369378,2.258002,,0.6282865,-0.5885075,2.296768,,0.6515624,-0.9603051,2.36708,,0.5712472,-1.026039,2.360837,,0.6881081,0.4218044,2.257749,,0.4670458,-0.1424079,2.455413,,0.4651873,-0.1201172,2.426222,,0.7151178,-0.3138504,2.043197,,0.7280703,-0.2174389,2.089429,,
0.5845551,-0.127691,2.357042,,0.6311105,0.1912051,2.31025,,0.6717384,0.4997793,2.2515,,0.6651269,0.6559793,2.243025,,0.527701,0.4065432,2.377192,,0.4671502,0.1463848,2.294488,,0.4350105,-0.05185367,2.515421,,0.4251553,-0.1175923,2.593136,,0.7622613,0.3515829,2.126452,,0.8115824,0.07938357,2.079521,,0.7381455,-0.1484834,2.03087,,0.7010927,-0.2232248,2.030743,,0.5219342,-0.1207609,2.364786,,0.4578173,-0.5502509,2.499382,,0.5982066,-0.9208126,2.618453,,0.5460156,-1.007601,2.601968,,0.6285195,-0.1307842,2.275214,,0.6227977,-0.5951896,2.301939,,0.652312,-0.9606874,2.36644,,0.5716711,-1.025121,2.362566,,0.6624296,0.4241292,2.268389,,0.4275961,-0.1730826,2.56648,,0.4260539,-0.1506588,2.537241,,0.6572513,-0.2910067,2.03057,,0.6772774,-0.2007804,2.096555,,
0.5606896,-0.1206014,2.364681,,0.6044336,0.1950617,2.320497,,0.6430917,0.5001135,2.263967,,0.6432297,0.6584268,2.252232,,0.4897849,0.419837,2.398565,,0.4601908,0.1492228,2.291298,,0.4155271,-0.0500735,2.504478,,0.3987824,-0.08115654,2.501427,,0.7465769,0.3536264,2.138752,,0.7880025,0.09008346,2.091507,,0.6972042,-0.1321044,2.036668,,0.6534021,-0.2034604,2.02865,,0.4994801,-0.1113959,2.372641,,0.4393989,-0.5627783,2.508562,,0.5587978,-0.9300553,2.647672,,0.4691368,-0.9811719,2.64942,,0.6041678,-0.1260673,2.282316,,0.6183976,-0.5971061,2.304698,,0.6520466,-0.9606274,2.366799,,0.5727445,-1.026639,2.362513,,0.6342717,0.4253381,2.280309,,0.4004939,-0.1073714,2.469815,,0.3982538,-0.1067708,2.456,,0.6004457,-0.2632917,2.031956,,0.6330621,-0.1761996,2.092312,,
0.5276712,-0.1166199,2.377541,,0.5773802,0.1967096,2.330717,,0.6217228,0.5001645,2.271578,,0.6217938,0.6600235,2.261192,,0.4783141,0.4290488,2.404714,,0.4299729,0.1448,2.29375,,0.3766311,-0.05137725,2.520719,,0.3596517,-0.1164303,2.600451,,0.7266858,0.3549999,2.155198,,0.7665554,0.1026867,2.104759,,0.6707365,-0.1173898,2.043168,,0.6138732,-0.1842044,2.028391,,0.4647206,-0.1075347,2.38827,,0.3855408,-0.5515548,2.514851,,0.4583606,-0.9290892,2.673481,,0.3727818,-0.98625,2.670088,,0.5740333,-0.1220846,2.292321,,0.6115678,-0.5968792,2.307595,,0.6495752,-0.9584956,2.368829,,0.5720323,-1.027635,2.359975,,0.6114748,0.4257235,2.288578,,0.3615806,-0.1425091,2.568817,,0.3596323,-0.1417412,2.554976,,0.5530411,-0.2373475,2.022892,,0.5862225,-0.1639664,2.093445,,
0.5105139,-0.1139241,2.3857,,0.5632092,0.1972744,2.337166,,0.6106176,0.4989447,2.276309,,0.5999023,0.6608555,2.270977,,0.4559685,0.4353231,2.408032,,0.3829764,0.1926993,2.584205,,0.3449602,-0.04651045,2.477598,,0.3537361,-0.1372742,2.451343,,0.707504,0.355527,2.16915,,0.7490085,0.1101683,2.116983,,0.6329203,-0.1001876,2.050267,,0.5745643,-0.1670331,2.032657,,0.4485315,-0.1036558,2.396319,,0.3692422,-0.5551369,2.523132,,0.3465534,-0.9305738,2.687335,,0.2535507,-0.9818928,2.669402,,0.5565323,-0.1206742,2.300385,,0.6020504,-0.593109,2.309745,,0.6488371,-0.9591196,2.371152,,0.5706407,-1.030095,2.352972,,0.5996091,0.4249099,2.293733,,0.3417854,-0.19246,2.420809,,0.3687921,-0.1191787,2.390445,,0.512719,-0.219002,2.026579,,0.5536849,-0.1393689,2.089,,
0.4857535,-0.1146051,2.40023,,0.5345258,0.1965481,2.353439,,0.5786988,0.4978168,2.293856,,0.5783364,0.6596369,2.283092,,0.4206214,0.4387511,2.423071,,0.3608297,0.1854215,2.590427,,0.3195108,-0.05454611,2.520585,,0.3239741,-0.119327,2.479275,,0.684563,0.356452,2.189468,,0.7270743,0.1138603,2.136667,,0.6178125,-0.09032281,2.059375,,0.5508551,-0.1512322,2.040206,,0.423394,-0.1056948,2.409876,,0.3219884,-0.5688295,2.552019,,0.256753,-0.9280707,2.70308,,0.1713301,-0.9884945,2.654791,,0.5329657,-0.1199745,2.315739,,0.593928,-0.5924211,2.314186,,0.6486971,-0.9606987,2.373531,,0.5691709,-1.031253,2.351804,,0.5683889,0.4239164,2.311029,,0.3050893,-0.2045235,2.450823,,0.3334027,-0.1232896,2.431182,,0.4878501,-0.2030354,2.027218,,0.5059237,-0.1488501,2.007409,,
0.4633059,-0.1141559,2.410709,,0.5092642,0.1952821,2.366891,,0.5505708,0.494581,2.310694,,0.5577432,0.6574543,2.294826,,0.3765579,0.4326914,2.440495,,0.3200415,0.173189,2.586154,,0.2857639,-0.05378832,2.526856,,0.2946876,-0.106349,2.488673,,0.6700795,0.3562757,2.202912,,0.71018,0.1178566,2.152882,,0.5916301,-0.07794717,2.074702,,0.5280613,-0.1394252,2.051074,,0.3995743,-0.1042166,2.419185,,0.2779524,-0.569729,2.567009,,0.1899617,-0.9265581,2.712891,,0.1143999,-0.9932099,2.653484,,0.5125268,-0.1205198,2.327288,,0.5817765,-0.591183,2.319221,,0.6487427,-0.9604156,2.373844,,0.5702007,-1.031545,2.351982,,0.5409881,0.4211907,2.326974,,0.2847729,-0.195358,2.469828,,0.3028099,-0.109601,2.442,,0.4612794,-0.1899559,2.032924,,0.4820528,-0.1362736,2.018864,,
0.440919,-0.1164009,2.419796,,0.4833058,0.194401,2.378663,,0.5215038,0.4955019,2.324972,,0.530798,0.6556454,2.314436,,0.3507181,0.4306829,2.449571,,0.292369,0.1735056,2.587273,,0.2739291,-0.05048333,2.495195,,0.2729917,-0.1226904,2.470543,,0.6472311,0.3567585,2.231509,,0.691231,0.1244425,2.179708,,0.579159,-0.07163914,2.087853,,0.5123858,-0.1332485,2.067416,,0.3743386,-0.106582,2.423009,,0.2567913,-0.5697243,2.575308,,0.15911,-0.932988,2.725693,,0.1067725,-1.01569,2.665173,,0.4925179,-0.1227406,2.342053,,0.5700386,-0.5875481,2.323684,,0.6491178,-0.9598225,2.374245,,0.5744566,-1.030844,2.367409,,0.5126173,0.4216169,2.340661,,0.2788254,-0.1942399,2.434503,,0.2921444,-0.114297,2.400167,,0.4490539,-0.1809871,2.049961,,0.4652128,-0.1250263,2.040333,,
0.4178777,-0.1186749,2.428043,,0.4516515,0.1920594,2.392476,,0.4805,0.4930643,2.345237,,0.5094339,0.6532816,2.327451,,0.322333,0.426893,2.456563,,0.2528199,0.1444145,2.572202,,0.2585727,-0.07728922,2.485862,,0.2556823,-0.1542387,2.453752,,0.632498,0.3598563,2.253772,,0.6798094,0.1306723,2.202479,,0.5701032,-0.06697874,2.105497,,0.5023955,-0.1301343,2.08373,,0.347706,-0.1087165,2.427671,,0.2288594,-0.5641041,2.579897,,0.1543049,-0.9312559,2.728633,,0.1115625,-1.019008,2.669214,,0.4744928,-0.1249783,2.353024,,0.5591754,-0.5929108,2.329958,,0.649204,-0.9593576,2.375239,,0.5731534,-1.030431,2.365705,,0.4740006,0.4192039,2.359235,,0.267054,-0.2190498,2.419926,,0.2727925,-0.1226441,2.394687,,0.4351188,-0.178212,2.060944,,0.4864118,-0.09300015,2.066216,,
0.3873957,-0.1206988,2.44194,,0.4208169,0.1894101,2.408676,,0.451815,0.4898525,2.362077,,0.4870369,0.6513442,2.341409,,0.2816959,0.4198408,2.467586,,0.2241668,0.131776,2.576722,,0.2125548,-0.09126902,2.494898,,0.2160552,-0.1598282,2.467326,,0.6118798,0.3599236,2.279421,,0.6652586,0.1294021,2.234278,,0.5580111,-0.07139746,2.12403,,0.4972994,-0.1346042,2.103759,,0.3171364,-0.1090837,2.435195,,0.2177952,-0.5561543,2.577623,,0.1484848,-0.9337342,2.73918,,0.1076598,-1.019673,2.671187,,0.4448939,-0.1287985,2.374386,,0.5413812,-0.5916623,2.338521,,0.6489038,-0.9597177,2.377156,,0.572629,-1.031388,2.364315,,0.4445398,0.4161134,2.376079,,0.2152044,-0.2347468,2.442805,,0.2412522,-0.1440081,2.413211,,0.4287584,-0.1849683,2.080917,,0.4680395,-0.1100738,2.080582,,
0.3684872,-0.1233886,2.452916,,0.4023791,0.1866792,2.419768,,0.4327819,0.4869773,2.373859,,0.4606075,0.6504179,2.358024,,0.2532031,0.4181477,2.477417,,0.1802923,0.13036,2.579659,,0.1896061,-0.09194462,2.495145,,0.1947985,-0.1652972,2.464767,,0.5895907,0.3611078,2.305497,,0.64837,0.1261959,2.26627,,0.5488659,-0.0802796,2.14357,,0.4939938,-0.1466493,2.123728,,0.2963344,-0.1116073,2.445218,,0.1995766,-0.5595724,2.582301,,0.1474003,-0.9341864,2.743597,,0.1032844,-1.019287,2.676745,,0.4294374,-0.1313729,2.385332,,0.5303342,-0.5898339,2.342938,,0.6481692,-0.9597942,2.378497,,0.5682285,-1.029763,2.360346,,0.4257428,0.4132833,2.387628,,0.2033427,-0.2399176,2.435012,,0.2222343,-0.1373411,2.41165,,0.4279676,-0.1927644,2.09953,,0.4808632,-0.09982887,2.113857,,
0.3474092,-0.1277087,2.468031,,0.3783048,0.1844478,2.436863,,0.4059292,0.4871614,2.392818,,0.4353708,0.649134,2.373649,,0.2286194,0.4153062,2.483669,,0.1553164,0.133156,2.585433,,0.1224197,-0.09305438,2.522109,,0.1437031,-0.1325953,2.503163,,0.5689096,0.3565608,2.328374,,0.6238251,0.1173019,2.30319,,0.547662,-0.08642766,2.179928,,0.5007064,-0.1583224,2.149849,,0.2740008,-0.1165872,2.456397,,0.1923191,-0.5598226,2.584963,,0.1480032,-0.9338782,2.745759,,0.1020827,-1.018999,2.68133,,0.409749,-0.1350246,2.405083,,0.5088881,-0.5827043,2.356193,,0.6458579,-0.9603353,2.382079,,0.5664614,-1.031625,2.358204,,0.3995376,0.4128325,2.406139,,0.1343264,-0.2388824,2.498816,,0.1614205,-0.1524087,2.452944,,0.4385491,-0.2097074,2.123739,,0.4686067,-0.129637,2.140342,,
0.329537,-0.128983,2.484678,,0.3564017,0.1838408,2.453145,,0.3799605,0.4871481,2.408523,,0.4094563,0.6490876,2.389615,,0.1925234,0.4108598,2.492622,,0.1152715,0.1350131,2.592751,,0.09152547,-0.09230021,2.529245,,0.1119353,-0.1194667,2.519763,,0.5459559,0.3519289,2.350653,,0.6110923,0.1109173,2.326259,,0.5501502,-0.09592758,2.209143,,0.5098829,-0.1757947,2.182176,,0.254803,-0.119543,2.470145,,0.1854267,-0.5611326,2.593239,,0.1495026,-0.9337406,2.747451,,0.1004451,-1.017015,2.681834,,0.3942059,-0.1345079,2.424201,,0.49804,-0.5820075,2.363873,,0.6376634,-0.9593805,2.387691,,0.5638993,-1.035463,2.352383,,0.3745771,0.4126777,2.42201,,0.1254183,-0.1810452,2.502504,,0.1303564,-0.09884646,2.479824,,0.4543503,-0.2266761,2.151479,,0.4682706,-0.1681791,2.1425,,
0.3225121,-0.1288818,2.496262,,0.3402662,0.1853711,2.466924,,0.3512685,0.4907284,2.424958,,0.3864144,0.6513603,2.403038,,0.1714285,0.4103519,2.498738,,0.09079276,0.1380365,2.597462,,0.07769024,-0.09052002,2.535347,,0.09558652,-0.1222741,2.525268,,0.5275717,0.3538104,2.372622,,0.5970544,0.1074746,2.354784,,0.5536855,-0.1137473,2.258168,,0.5201149,-0.191064,2.2224,,0.2478542,-0.1209455,2.476475,,0.1780474,-0.5608653,2.60412,,0.1503738,-0.9338831,2.748077,,0.1030046,-1.02072,2.693482,,0.387541,-0.1322291,2.443208,,0.4846359,-0.577935,2.372529,,0.619023,-0.9557396,2.403621,,0.5596916,-1.039484,2.355754,,0.3493125,0.4156851,2.437781,,0.1021391,-0.2168447,2.520321,,0.1194914,-0.1336674,2.479323,,0.4797206,-0.2535855,2.187141,,0.4777219,-0.1930913,2.184027,,
